,word,season1,season2,season3,season4,season5,season6,season7,season8,season9,season10,season11,season12,season13,season14,season15,season16,season17,season18,season19,season20,season21,season22,season23,season24,season25,season26,season27,season28,season29,season30,season31,season32,season33,season34,season1_total,season2_total,season3_total,season4_total,season5_total,season6_total,season7_total,season8_total,season9_total,season10_total,season11_total,season12_total,season13_total,season14_total,season15_total,season16_total,season17_total,season18_total,season19_total,season20_total,season21_total,season22_total,season23_total,season24_total,season25_total,season26_total,season27_total,season28_total,season29_total,season30_total,season31_total,season32_total,season33_total,season34_total
0,trump,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,1,9,4,5,2,3,0,4,1,2,3,1,2,6,2,2095,2907,5667,7571,6680,8374,2818,3381,4070,2856,2753,5868,12426,13518,13455,13625,13741,11205,13623,13750,13864,13801,13678,13832,13859,13701,13612,13637,13683,13657,13525,13421,13619,4490
1,obama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,13,8,26,13,19,11,22,21,6,2095,2907,5667,7571,6680,8374,2818,3381,4070,2856,2753,5868,12426,13518,13455,13625,13741,11205,13623,13750,13864,13801,13678,13832,13859,13701,13612,13637,13683,13657,13525,13421,13619,4490
2,internet,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,10,11,6,7,10,13,9,15,13,12,12,6,17,8,10,16,8,11,3,2095,2907,5667,7571,6680,8374,2818,3381,4070,2856,2753,5868,12426,13518,13455,13625,13741,11205,13623,13750,13864,13801,13678,13832,13859,13701,13612,13637,13683,13657,13525,13421,13619,4490
3,one,54,102,219,319,306,409,157,187,211,163,114,289,572,716,766,704,790,655,880,928,816,836,907,874,854,853,881,886,845,837,858,858,880,289,2095,2907,5667,7571,6680,8374,2818,3381,4070,2856,2753,5868,12426,13518,13455,13625,13741,11205,13623,13750,13864,13801,13678,13832,13859,13701,13612,13637,13683,13657,13525,13421,13619,4490
4,crew,3,2,5,4,5,4,1,2,2,1,2,5,11,11,2,6,8,324,431,373,443,525,447,394,479,341,339,280,316,314,304,278,236,49,2095,2907,5667,7571,6680,8374,2818,3381,4070,2856,2753,5868,12426,13518,13455,13625,13741,11205,13623,13750,13864,13801,13678,13832,13859,13701,13612,13637,13683,13657,13525,13421,13619,4490
5,internet,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,10,11,6,7,10,13,9,15,13,12,12,6,17,8,10,16,8,11,3,2095,2907,5667,7571,6680,8374,2818,3381,4070,2856,2753,5868,12426,13518,13455,13625,13741,11205,13623,13750,13864,13801,13678,13832,13859,13701,13612,13637,13683,13657,13525,13421,13619,4490
6,texting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,2,0,2095,2907,5667,7571,6680,8374,2818,3381,4070,2856,2753,5868,12426,13518,13455,13625,13741,11205,13623,13750,13864,13801,13678,13832,13859,13701,13612,13637,13683,13657,13525,13421,13619,4490
