season,count
1,2095
2,2907
3,5667
4,7571
5,6680
6,8374
7,2818
8,3381
9,4070
10,2856
11,2753
12,5868
13,12426
14,13518
15,13455
16,13625
17,13741
18,11205
19,13623
20,13750
21,13864
22,13801
23,13678
24,13832
25,13859
26,13701
27,13612
28,13637
29,13683
30,13657
31,13525
32,13421
33,13619
34,4490
